time,sniffer_zero,sniffer_one,sniffer_two,sniffer_three
2023-03-18T15:27:20,0.532258064516129,0.5447761194029851,0.3269230769230769,0.208955223880597
2023-03-18T15:27:21,0.6088709677419355,0.5074626865671642,0.2948717948717949,0.2985074626865672
2023-03-18T15:27:22,0.4838709677419355,0.7611940298507462,0.3376068376068376,0.31343283582089554
2023-03-18T15:27:23,0.27419354838709675,0.7835820895522387,0.4230769230769231,0.3582089552238806
2023-03-18T15:27:24,0.4435483870967742,0.6417910447761194,0.32051282051282054,0.3582089552238806
2023-03-18T15:27:25,0.6129032258064516,0.7611940298507462,0.4358974358974359,0.23134328358208955
2023-03-18T15:27:26,0.5241935483870968,0.6119402985074627,0.358974358974359,0.3022388059701493
2023-03-18T15:27:27,0.42741935483870963,0.5746268656716418,0.47435897435897434,0.373134328358209
2023-03-18T15:27:28,0.3508064516129032,0.4104477611940298,0.28846153846153844,0.31840796019900497
2023-03-18T15:27:29,0.27419354838709675,0.5671641791044776,0.6282051282051282,0.417910447761194
2023-03-18T15:27:30,0.6451612903225806,0.6019900497512438,0.6314102564102564,0.29850746268656714
2023-03-18T15:27:31,0.5403225806451613,0.4626865671641791,0.6346153846153846,0.4626865671641791
2023-03-18T15:27:32,0.43548387096774194,0.40796019900497515,0.6602564102564102,0.6268656716417911
2023-03-18T15:27:33,0.47580645161290325,0.35323383084577115,0.5769230769230769,0.5522388059701493
2023-03-18T15:27:34,0.4032258064516129,0.5373134328358209,0.6153846153846154,0.5671641791044776
2023-03-18T15:27:35,0.5725806451612903,0.4104477611940298,0.5961538461538461,0.3781094527363184
2023-03-18T15:27:36,0.4838709677419355,0.3880597014925373,0.5769230769230769,0.6119402985074627
