time,sniffer_zero,sniffer_one,sniffer_two,sniffer_three
2023-03-18T15:48:11,0.3870967741935484,0.34328358208955223,0.40384615384615385,0.3731343283582089
2023-03-18T15:48:12,0.4032258064516128,0.34328358208955223,0.40598290598290604,0.6679104477611941
2023-03-18T15:48:13,0.22580645161290322,0.34328358208955223,0.36324786324786323,0.6417910447761194
2023-03-18T15:48:14,0.6290322580645161,0.3582089552238806,0.32051282051282054,0.6268656716417911
2023-03-18T15:48:15,0.5161290322580645,0.4626865671641791,0.4807692307692308,0.4378109452736318
2023-03-18T15:48:16,0.6612903225806451,0.4253731343283582,0.6367521367521367,0.5373134328358209
2023-03-18T15:48:17,0.41935483870967744,0.31343283582089554,0.532051282051282,0.4477611940298507
2023-03-18T15:48:18,0.4032258064516129,0.3582089552238806,0.5128205128205129,0.25870646766169153
2023-03-18T15:48:19,0.46774193548387094,0.4029850746268656,0.44017094017094016,0.28358208955223885
2023-03-18T15:48:20,0.5483870967741935,0.5746268656716418,0.5384615384615384,0.3358208955223881
2023-03-18T15:48:21,0.31451612903225806,0.6044776119402985,0.36324786324786323,0.27860696517412936
2023-03-18T15:48:22,0.3870967741935484,0.4925373134328358,0.39743589743589747,0.3582089552238806
2023-03-18T15:48:23,0.3870967741935483,0.7164179104477612,0.40384615384615385,0.2835820895522388
2023-03-18T15:48:24,0.5967741935483871,0.7014925373134329,0.2094017094017094,0.26865671641791045
2023-03-18T15:48:25,0.4838709677419355,0.7064676616915423,0.3333333333333333,0.19402985074626866
2023-03-18T15:48:26,0.4838709677419355,0.4328358208955224,0.1794871794871795,0.5074626865671642
2023-03-18T15:48:27,0.5483870967741935,0.7014925373134329,0.02564102564102564,0.3358208955223881
2023-03-18T15:48:28,0.6209677419354839,0.8134328358208955,0.1955128205128205,0.16417910447761194
2023-03-18T15:48:29,0.8064516129032258,0.6119402985074627,0.3653846153846154,0.32089552238805974
